product_name,reason
탄산수,excluded_or_not_target
맥심모카골드,excluded_or_not_target
뉴케어구수한맛,excluded_or_not_target
두유,excluded_or_not_target
정관장,excluded_or_not_target
마른오징어,no_goods_code_match
레몬즙,no_goods_code_match
비타민c,excluded_or_not_target
찹쌀누룽지과자,excluded_or_not_target
카무트효소,excluded_or_not_target
구운계란,no_goods_code_match
알부민,excluded_or_not_target
멸균우유,excluded_or_not_target
파라다이스그레인,excluded_or_not_target
그릭요거트,no_goods_code_match
포스파티딜세린,excluded_or_not_target
조선호텔김치,excluded_or_not_target
정관장에브리타임,excluded_or_not_target
콘드로이친1200,excluded_or_not_target
임박,excluded_or_not_target
야채도사,excluded_or_not_target
장사의신,excluded_or_not_target
수향미10kg,no_goods_code_match
한우선물세트,no_goods_code_match
쑥떡,no_goods_code_match
하루견과,excluded_or_not_target
화과자,no_goods_code_match
명이나물,no_goods_code_match
버터떡,no_goods_code_match
프로폴리스,excluded_or_not_target
과일선물세트,no_goods_code_match
명가삼대떡집,excluded_or_not_target
버터,no_goods_code_match
멜라토닌,excluded_or_not_target
땅콩버터,no_goods_code_match
양배추즙,no_goods_code_match
알파cd,excluded_or_not_target
원두커피,excluded_or_not_target
la갈비,no_goods_code_match
단백질쉐이크,excluded_or_not_target
어버이날케이크,no_goods_code_match
삼다수,excluded_or_not_target
반건조오징어,no_goods_code_match
광동경옥고,excluded_or_not_target
오트밀,no_goods_code_match
구강유산균,excluded_or_not_target
밀크씨슬,excluded_or_not_target
빅토리아탄산수,excluded_or_not_target
햇반,excluded_or_not_target
bnr17유산균,excluded_or_not_target
코엔자임q10,excluded_or_not_target
김치,no_goods_code_match
쏘팔메토,excluded_or_not_target
코큐텐,excluded_or_not_target
고려은단비타민c1000,excluded_or_not_target
고추장,no_goods_code_match
샤오커오라사탕,excluded_or_not_target
견과류,no_goods_code_match
리포좀비타민c,excluded_or_not_target
비에날17유산균,excluded_or_not_target
생수2l,excluded_or_not_target
엄나무순,no_goods_code_match
떡,no_goods_code_match
공진단,excluded_or_not_target
삼다수2l,excluded_or_not_target
침향환,excluded_or_not_target
홍삼,excluded_or_not_target
프리바이오틱스,excluded_or_not_target
올레샷,excluded_or_not_target
모짜렐라치즈,no_goods_code_match
수향미,no_goods_code_match
진미채,no_goods_code_match
비타민b,excluded_or_not_target
떡케이크,no_goods_code_match
락토핏유산균,excluded_or_not_target
라면,excluded_or_not_target
뉴케어당플랜,excluded_or_not_target
단백질음료,excluded_or_not_target
마카다미아,no_goods_code_match
카네이션떡,no_goods_code_match
커피믹스,excluded_or_not_target
한일식품,excluded_or_not_target
고래사어묵면,excluded_or_not_target
낫또,no_goods_code_match
대마종자유,excluded_or_not_target
카누,excluded_or_not_target
멍게,no_goods_code_match
비타민d,excluded_or_not_target
덴마크유산균,excluded_or_not_target
삼육두유,excluded_or_not_target
베르베린,excluded_or_not_target
생식,excluded_or_not_target
마그네슘영양제,excluded_or_not_target
유케어,excluded_or_not_target
이클립스,excluded_or_not_target
창억호박인절미,excluded_or_not_target
생수500,excluded_or_not_target
아르기닌,excluded_or_not_target
홍삼진액,excluded_or_not_target
냉면,no_goods_code_match
당근주스,no_goods_code_match
보이차,no_goods_code_match
퐁신당,excluded_or_not_target
호관원,excluded_or_not_target
맥심화이트골드,excluded_or_not_target
시오콘부,no_goods_code_match
하겐다즈,excluded_or_not_target
그린키위,no_goods_code_match
매실청,no_goods_code_match
비파열매,no_goods_code_match
루테인지아잔틴,excluded_or_not_target
뼈엔엠비피mbp,excluded_or_not_target
고춧가루,no_goods_code_match
곱창김,no_goods_code_match
리포좀글루타치온,excluded_or_not_target
성풍isp,excluded_or_not_target
크레아틴,excluded_or_not_target
포켓몬빵,excluded_or_not_target
닭다리살,no_goods_code_match
돌체구스토캡슐,excluded_or_not_target
올리브유,no_goods_code_match
토마토즙,no_goods_code_match
두쫀쿠,no_goods_code_match
정관장활기력,excluded_or_not_target
프로바이오틱스,excluded_or_not_target
관절보궁,excluded_or_not_target
도미솔김치,excluded_or_not_target
갈비탕,no_goods_code_match
뉴케어올프로틴,excluded_or_not_target
오이지오이,no_goods_code_match
cca주스,excluded_or_not_target
간장게장,no_goods_code_match
글루타치온,excluded_or_not_target
우베,no_goods_code_match
모찌케이크,no_goods_code_match
땅콩모찌,no_goods_code_match
연어캔디,no_goods_code_match
어버이날선물,no_goods_code_match
오메가3,no_goods_code_match
닭가슴살,no_goods_code_match
창억떡,no_goods_code_match
콜라겐,no_goods_code_match
올리브오일,no_goods_code_match
뉴케어,no_goods_code_match
카네이션쿠키,no_goods_code_match
생수,no_goods_code_match
마그네슘,no_goods_code_match
촉촉한황치즈칩,no_goods_code_match
콘드로이친,no_goods_code_match
루테인,no_goods_code_match
스승의날선물,no_goods_code_match
유산균,no_goods_code_match
